,Sensor Type No,Line No,Sensor No,Temp,Time
46,3,400,15,19.3149,2022-01-17 14:08:07
47,3,400,16,19.8266,2022-01-17 14:08:07
48,3,400,1,22.0284,2022-01-17 14:08:07
49,3,400,2,21.6218,2022-01-17 14:08:07
50,3,400,3,20.5811,2022-01-17 14:08:07
51,3,400,4,19.4096,2022-01-17 14:08:07
52,3,400,5,34.9962,2022-01-17 14:08:07
53,3,400,6,19.0139,2022-01-17 14:08:07
54,3,400,7,19.5063,2022-01-17 14:08:07
55,3,400,8,21.603,2022-01-17 14:08:07
56,3,400,9,40.013,2022-01-17 14:08:07
57,3,400,10,30.3555,2022-01-17 14:08:07
58,3,400,11,38.065,2022-01-17 14:08:07
59,3,400,12,27.7086,2022-01-17 14:08:07
60,3,400,13,21.9149,2022-01-17 14:08:07
61,3,400,14,20.6959,2022-01-17 14:08:07
62,3,400,15,19.3149,2022-01-17 14:08:07
63,3,400,16,19.8266,2022-01-17 14:08:07
64,3,400,1,22.0888,2022-01-17 14:09:07
65,3,400,2,21.7022,2022-01-17 14:09:07
66,3,400,3,20.742,2022-01-17 14:09:07
67,3,400,4,19.4381,2022-01-17 14:09:07
68,3,400,5,35.8817,2022-01-17 14:09:07
69,3,400,6,18.9828,2022-01-17 14:09:07
70,3,400,7,19.5165,2022-01-17 14:09:07
71,3,400,8,21.6796,2022-01-17 14:09:07
72,3,400,9,40.5383,2022-01-17 14:09:07
73,3,400,10,30.7393,2022-01-17 14:09:07
74,3,400,11,38.7013,2022-01-17 14:09:07
75,3,400,12,28.1087,2022-01-17 14:09:07
76,3,400,13,22.1394,2022-01-17 14:09:07
77,3,400,14,20.9133,2022-01-17 14:09:07
78,3,400,15,19.384,2022-01-17 14:09:07
79,3,400,16,19.7936,2022-01-17 14:09:07
80,3,400,1,22.0888,2022-01-17 14:09:08
81,3,400,2,21.7022,2022-01-17 14:09:08
82,3,400,3,20.742,2022-01-17 14:09:08
83,3,400,4,19.4381,2022-01-17 14:09:08
84,3,400,5,35.8817,2022-01-17 14:09:08
85,3,400,6,18.9828,2022-01-17 14:09:08
86,3,400,7,19.5165,2022-01-17 14:09:08
87,3,400,8,21.6796,2022-01-17 14:09:08
88,3,400,9,41.1877,2022-01-17 14:09:08
89,3,400,10,30.7393,2022-01-17 14:09:08
90,3,400,11,38.7013,2022-01-17 14:09:08
91,3,400,12,28.1087,2022-01-17 14:09:08
92,3,400,13,22.1394,2022-01-17 14:09:08
93,3,400,14,20.9133,2022-01-17 14:09:08
94,3,400,15,19.384,2022-01-17 14:09:08
95,3,400,16,19.7936,2022-01-17 14:09:08
96,3,400,1,22.3016,2022-01-17 14:10:08
97,3,400,2,21.8769,2022-01-17 14:10:08
98,3,400,3,20.9482,2022-01-17 14:10:08
99,3,400,4,19.5281,2022-01-17 14:10:08
100,3,400,5,36.7322,2022-01-17 14:10:08
101,3,400,6,19.0404,2022-01-17 14:10:08
102,3,400,7,19.5824,2022-01-17 14:10:08
103,3,400,8,21.8979,2022-01-17 14:10:08
104,3,400,9,41.6822,2022-01-17 14:10:08
105,3,400,10,31.2903,2022-01-17 14:10:08
106,3,400,11,39.7951,2022-01-17 14:10:08
107,3,400,12,28.6815,2022-01-17 14:10:08
108,3,400,13,22.1495,2022-01-17 14:10:08
109,3,400,14,21.0395,2022-01-17 14:10:08
110,3,400,15,19.4089,2022-01-17 14:10:08
111,3,400,16,19.8868,2022-01-17 14:10:08
112,3,400,1,22.3016,2022-01-17 14:10:09
113,3,400,2,21.8769,2022-01-17 14:10:09
114,3,400,3,20.9482,2022-01-17 14:10:09
115,3,400,4,19.5281,2022-01-17 14:10:09
116,3,400,5,36.7322,2022-01-17 14:10:09
117,3,400,6,19.0404,2022-01-17 14:10:09
118,3,400,7,19.5824,2022-01-17 14:10:09
119,3,400,8,21.8979,2022-01-17 14:10:09
120,3,400,9,41.6822,2022-01-17 14:10:09
121,3,400,10,31.2903,2022-01-17 14:10:09
122,3,400,11,39.7951,2022-01-17 14:10:09
123,3,400,12,28.6815,2022-01-17 14:10:09
124,3,400,13,22.1495,2022-01-17 14:10:09
125,3,400,14,21.0395,2022-01-17 14:10:09
126,3,400,15,19.4089,2022-01-17 14:10:09
127,3,400,16,19.8868,2022-01-17 14:10:09
128,3,400,1,22.3309,2022-01-17 14:11:16
129,3,400,2,21.9783,2022-01-17 14:11:16
130,3,400,3,21.0639,2022-01-17 14:11:16
131,3,400,4,19.6062,2022-01-17 14:11:16
132,3,400,5,37.2023,2022-01-17 14:11:16
133,3,400,6,19.0258,2022-01-17 14:11:16
134,3,400,7,19.563,2022-01-17 14:11:16
135,3,400,8,22.0044,2022-01-17 14:11:16
136,3,400,9,43.0065,2022-01-17 14:11:16
137,3,400,10,31.8692,2022-01-17 14:11:16
138,3,400,11,40.4168,2022-01-17 14:11:16
139,3,400,12,29.2263,2022-01-17 14:11:16
140,3,400,13,22.3474,2022-01-17 14:11:16
141,3,400,14,21.0824,2022-01-17 14:11:16
142,3,400,15,19.2928,2022-01-17 14:11:16
143,3,400,16,19.8316,2022-01-17 14:11:16
144,3,400,1,22.3309,2022-01-17 14:11:16
145,3,400,2,21.9783,2022-01-17 14:11:16
146,3,400,3,21.0639,2022-01-17 14:11:16
147,3,400,4,19.6062,2022-01-17 14:11:16
148,3,400,5,37.2023,2022-01-17 14:11:16
149,3,400,6,19.0258,2022-01-17 14:11:16
150,3,400,7,19.563,2022-01-17 14:11:16
151,3,400,8,22.0044,2022-01-17 14:11:16
152,3,400,9,43.0065,2022-01-17 14:11:16
153,3,400,10,31.8692,2022-01-17 14:11:16
154,3,400,11,40.4168,2022-01-17 14:11:16
155,3,400,12,29.2263,2022-01-17 14:11:16
156,3,400,13,22.3474,2022-01-17 14:11:16
157,3,400,14,21.0824,2022-01-17 14:11:16
158,3,400,15,19.2928,2022-01-17 14:11:16
159,3,400,16,19.8316,2022-01-17 14:11:16
160,3,400,1,22.5567,2022-01-17 14:12:26
161,3,400,2,22.0844,2022-01-17 14:12:26
162,3,400,3,21.1689,2022-01-17 14:12:26
163,3,400,4,19.683,2022-01-17 14:12:26
164,3,400,5,38.108,2022-01-17 14:12:26
165,3,400,6,19.0808,2022-01-17 14:12:26
166,3,400,7,19.5371,2022-01-17 14:12:26
167,3,400,8,22.1652,2022-01-17 14:12:26
168,3,400,9,44.1317,2022-01-17 14:12:26
169,3,400,10,32.4613,2022-01-17 14:12:26
170,3,400,11,41.5392,2022-01-17 14:12:26
171,3,400,12,29.5261,2022-01-17 14:12:26
172,3,400,13,22.6244,2022-01-17 14:12:26
173,3,400,14,21.2261,2022-01-17 14:12:26
174,3,400,15,19.4328,2022-01-17 14:12:26
175,3,400,16,19.863,2022-01-17 14:12:26
176,3,400,1,22.6176,2022-01-17 14:12:28
177,3,400,2,22.0844,2022-01-17 14:12:28
178,3,400,3,21.1689,2022-01-17 14:12:28
179,3,400,4,19.683,2022-01-17 14:12:28
180,3,400,5,38.108,2022-01-17 14:12:28
181,3,400,6,19.0808,2022-01-17 14:12:28
182,3,400,7,19.5371,2022-01-17 14:12:28
183,3,400,8,22.1652,2022-01-17 14:12:28
184,3,400,9,44.1317,2022-01-17 14:12:28
185,3,400,10,32.4613,2022-01-17 14:12:28
186,3,400,11,41.5392,2022-01-17 14:12:28
187,3,400,12,29.5261,2022-01-17 14:12:28
188,3,400,13,22.6244,2022-01-17 14:12:28
189,3,400,14,21.2261,2022-01-17 14:12:28
190,3,400,15,19.4328,2022-01-17 14:12:28
191,3,400,16,19.863,2022-01-17 14:12:28
192,3,400,1,22.7785,2022-01-17 14:14:05
193,3,400,2,22.2609,2022-01-17 14:14:05
194,3,400,3,21.3662,2022-01-17 14:14:05
195,3,400,4,19.8193,2022-01-17 14:14:05
196,3,400,5,39.2751,2022-01-17 14:14:05
197,3,400,6,19.0472,2022-01-17 14:14:05
198,3,400,7,19.6293,2022-01-17 14:14:05
199,3,400,8,22.4648,2022-01-17 14:14:05
200,3,400,9,45.2479,2022-01-17 14:14:05
201,3,400,10,33.2159,2022-01-17 14:14:05
202,3,400,11,42.9907,2022-01-17 14:14:05
203,3,400,12,30.4238,2022-01-17 14:14:05
204,3,400,13,22.8113,2022-01-17 14:14:05
205,3,400,14,21.48,2022-01-17 14:14:05
206,3,400,15,19.4102,2022-01-17 14:14:05
207,3,400,16,19.9034,2022-01-17 14:14:05
208,3,400,1,22.7785,2022-01-17 14:14:09
209,3,400,2,22.3795,2022-01-17 14:14:09
210,3,400,3,21.3662,2022-01-17 14:14:09
211,3,400,4,19.8801,2022-01-17 14:14:09
212,3,400,5,39.2751,2022-01-17 14:14:09
213,3,400,6,19.0472,2022-01-17 14:14:09
214,3,400,7,19.6293,2022-01-17 14:14:09
215,3,400,8,22.4648,2022-01-17 14:14:09
216,3,400,9,45.2479,2022-01-17 14:14:09
217,3,400,10,33.2159,2022-01-17 14:14:09
218,3,400,11,42.9907,2022-01-17 14:14:09
219,3,400,12,30.4238,2022-01-17 14:14:09
220,3,400,13,22.8113,2022-01-17 14:14:09
221,3,400,14,21.48,2022-01-17 14:14:09
222,3,400,15,19.4102,2022-01-17 14:14:09
223,3,400,16,19.9034,2022-01-17 14:14:09
224,3,400,1,22.9856,2022-01-17 14:15:35
225,3,400,2,22.5406,2022-01-17 14:15:35
226,3,400,3,21.6343,2022-01-17 14:15:35
227,3,400,4,19.9763,2022-01-17 14:15:35
228,3,400,5,40.0536,2022-01-17 14:15:35
229,3,400,6,19.111,2022-01-17 14:15:35
230,3,400,7,19.6395,2022-01-17 14:15:35
231,3,400,8,22.5538,2022-01-17 14:15:35
232,3,400,9,46.6556,2022-01-17 14:15:35
233,3,400,10,33.8572,2022-01-17 14:15:35
234,3,400,11,44.2171,2022-01-17 14:15:35
235,3,400,12,31.0641,2022-01-17 14:15:35
236,3,400,13,23.0127,2022-01-17 14:15:35
237,3,400,14,21.6597,2022-01-17 14:15:35
238,3,400,15,19.4217,2022-01-17 14:15:35
239,3,400,16,19.961,2022-01-17 14:15:35
240,3,400,1,22.9856,2022-01-17 14:15:36
241,3,400,2,22.5406,2022-01-17 14:15:36
242,3,400,3,21.6343,2022-01-17 14:15:36
243,3,400,4,19.9763,2022-01-17 14:15:36
244,3,400,5,40.0536,2022-01-17 14:15:36
245,3,400,6,19.111,2022-01-17 14:15:36
246,3,400,7,19.6395,2022-01-17 14:15:36
247,3,400,8,22.5538,2022-01-17 14:15:36
248,3,400,9,46.6556,2022-01-17 14:15:36
249,3,400,10,33.8572,2022-01-17 14:15:36
250,3,400,11,44.2171,2022-01-17 14:15:36
251,3,400,12,31.0641,2022-01-17 14:15:36
252,3,400,13,23.0127,2022-01-17 14:15:36
253,3,400,14,21.6597,2022-01-17 14:15:36
254,3,400,15,19.4217,2022-01-17 14:15:36
255,3,400,16,19.961,2022-01-17 14:15:36
256,3,400,1,23.0938,2022-01-17 14:16:52
257,3,400,2,22.727,2022-01-17 14:16:52
258,3,400,3,21.8114,2022-01-17 14:16:52
259,3,400,4,20.0662,2022-01-17 14:16:52
260,3,400,5,40.9338,2022-01-17 14:16:52
261,3,400,6,19.069,2022-01-17 14:16:52
262,3,400,7,19.6351,2022-01-17 14:16:52
263,3,400,8,22.7915,2022-01-17 14:16:52
264,3,400,9,47.8707,2022-01-17 14:16:52
265,3,400,10,34.4637,2022-01-17 14:16:52
266,3,400,11,45.2166,2022-01-17 14:16:52
267,3,400,12,31.5409,2022-01-17 14:16:52
268,3,400,13,23.3166,2022-01-17 14:16:52
269,3,400,14,21.7749,2022-01-17 14:16:52
270,3,400,15,19.4294,2022-01-17 14:16:52
271,3,400,16,20.005,2022-01-17 14:16:52
272,3,400,1,23.0938,2022-01-17 14:16:53
273,3,400,2,22.727,2022-01-17 14:16:53
274,3,400,3,21.8114,2022-01-17 14:16:53
275,3,400,4,20.0662,2022-01-17 14:16:53
276,3,400,5,40.9338,2022-01-17 14:16:53
277,3,400,6,19.069,2022-01-17 14:16:53
278,3,400,7,19.6351,2022-01-17 14:16:53
279,3,400,8,22.7915,2022-01-17 14:16:53
280,3,400,9,47.8707,2022-01-17 14:16:53
281,3,400,10,34.4637,2022-01-17 14:16:53
282,3,400,11,45.2166,2022-01-17 14:16:53
283,3,400,12,31.5409,2022-01-17 14:16:53
284,3,400,13,23.3166,2022-01-17 14:16:53
285,3,400,14,21.7749,2022-01-17 14:16:53
286,3,400,15,19.4294,2022-01-17 14:16:53
287,3,400,16,20.005,2022-01-17 14:16:53
288,3,400,1,23.2692,2022-01-17 14:18:14
289,3,400,2,22.8351,2022-01-17 14:18:14
290,3,400,3,21.9621,2022-01-17 14:18:14
291,3,400,4,20.2217,2022-01-17 14:18:14
292,3,400,5,41.787,2022-01-17 14:18:14
293,3,400,6,19.1274,2022-01-17 14:18:14
294,3,400,7,19.624,2022-01-17 14:18:14
295,3,400,8,22.9233,2022-01-17 14:18:14
296,3,400,9,48.8594,2022-01-17 14:18:14
297,3,400,10,35.0566,2022-01-17 14:18:14
298,3,400,11,46.2881,2022-01-17 14:18:14
299,3,400,12,31.8423,2022-01-17 14:18:14
300,3,400,13,23.5284,2022-01-17 14:18:14
301,3,400,14,21.9242,2022-01-17 14:18:14
302,3,400,15,19.4617,2022-01-17 14:18:14
303,3,400,16,20.0073,2022-01-17 14:18:14
304,3,400,1,23.2692,2022-01-17 14:18:19
305,3,400,2,22.8351,2022-01-17 14:18:19
306,3,400,3,21.9621,2022-01-17 14:18:19
307,3,400,4,20.2217,2022-01-17 14:18:19
308,3,400,5,41.787,2022-01-17 14:18:19
309,3,400,6,19.1274,2022-01-17 14:18:19
310,3,400,7,19.624,2022-01-17 14:18:19
311,3,400,8,22.9233,2022-01-17 14:18:19
312,3,400,9,48.8594,2022-01-17 14:18:19
313,3,400,10,35.0566,2022-01-17 14:18:19
314,3,400,11,46.2881,2022-01-17 14:18:19
315,3,400,12,31.8423,2022-01-17 14:18:19
316,3,400,13,23.5284,2022-01-17 14:18:19
317,3,400,14,21.9797,2022-01-17 14:18:19
318,3,400,15,19.4617,2022-01-17 14:18:19
319,3,400,16,20.0073,2022-01-17 14:18:19
320,3,400,1,23.5524,2022-01-17 14:19:55
321,3,400,2,23.0103,2022-01-17 14:19:55
322,3,400,3,22.1871,2022-01-17 14:19:55
323,3,400,4,20.2778,2022-01-17 14:19:55
324,3,400,5,42.5878,2022-01-17 14:19:55
325,3,400,6,19.1176,2022-01-17 14:19:55
326,3,400,7,19.724,2022-01-17 14:19:55
327,3,400,8,23.1944,2022-01-17 14:19:55
328,3,400,9,49.8505,2022-01-17 14:19:55
329,3,400,10,35.8898,2022-01-17 14:19:55
330,3,400,11,47.919,2022-01-17 14:19:55
331,3,400,12,32.7597,2022-01-17 14:19:55
332,3,400,13,23.7025,2022-01-17 14:19:55
333,3,400,14,22.1321,2022-01-17 14:19:55
334,3,400,15,19.4618,2022-01-17 14:19:55
335,3,400,16,19.9674,2022-01-17 14:19:55
336,3,400,1,23.5524,2022-01-17 14:20:02
337,3,400,2,23.0772,2022-01-17 14:20:02
338,3,400,3,22.1871,2022-01-17 14:20:02
339,3,400,4,20.2778,2022-01-17 14:20:02
340,3,400,5,42.5878,2022-01-17 14:20:02
341,3,400,6,19.1176,2022-01-17 14:20:02
342,3,400,7,19.724,2022-01-17 14:20:02
343,3,400,8,23.1944,2022-01-17 14:20:02
344,3,400,9,50.4876,2022-01-17 14:20:02
345,3,400,10,35.8898,2022-01-17 14:20:02
346,3,400,11,47.919,2022-01-17 14:20:02
347,3,400,12,32.7597,2022-01-17 14:20:02
348,3,400,13,23.7025,2022-01-17 14:20:02
349,3,400,14,22.1321,2022-01-17 14:20:02
350,3,400,15,19.5555,2022-01-17 14:20:02
351,3,400,16,19.9674,2022-01-17 14:20:02
352,3,400,1,23.7252,2022-01-17 14:21:42
353,3,400,2,23.3013,2022-01-17 14:21:42
354,3,400,3,22.4052,2022-01-17 14:21:42
355,3,400,4,20.4217,2022-01-17 14:21:42
356,3,400,5,43.6935,2022-01-17 14:21:42
357,3,400,6,19.1221,2022-01-17 14:21:42
358,3,400,7,19.6887,2022-01-17 14:21:42
359,3,400,8,23.4499,2022-01-17 14:21:42
360,3,400,9,51.5943,2022-01-17 14:21:42
361,3,400,10,36.5018,2022-01-17 14:21:42
362,3,400,11,48.8181,2022-01-17 14:21:42
363,3,400,12,33.516,2022-01-17 14:21:42
364,3,400,13,24.013,2022-01-17 14:21:42
365,3,400,14,22.3359,2022-01-17 14:21:42
366,3,400,15,19.4827,2022-01-17 14:21:42
367,3,400,16,20.015,2022-01-17 14:21:42
368,3,400,1,23.7252,2022-01-17 14:21:49
369,3,400,2,23.3013,2022-01-17 14:21:49
370,3,400,3,22.4052,2022-01-17 14:21:49
371,3,400,4,20.4217,2022-01-17 14:21:49
372,3,400,5,43.6935,2022-01-17 14:21:49
373,3,400,6,19.1221,2022-01-17 14:21:49
374,3,400,7,19.6887,2022-01-17 14:21:49
375,3,400,8,23.4499,2022-01-17 14:21:49
376,3,400,9,51.5943,2022-01-17 14:21:49
377,3,400,10,36.5018,2022-01-17 14:21:49
378,3,400,11,49.3767,2022-01-17 14:21:49
379,3,400,12,33.516,2022-01-17 14:21:49
380,3,400,13,24.013,2022-01-17 14:21:49
381,3,400,14,22.3359,2022-01-17 14:21:49
382,3,400,15,19.4827,2022-01-17 14:21:49
383,3,400,16,20.015,2022-01-17 14:21:49
384,3,400,1,23.8956,2022-01-17 14:23:08
385,3,400,2,23.4426,2022-01-17 14:23:08
386,3,400,3,22.5655,2022-01-17 14:23:08
387,3,400,4,20.5545,2022-01-17 14:23:08
388,3,400,5,44.4534,2022-01-17 14:23:08
389,3,400,6,19.1265,2022-01-17 14:23:08
390,3,400,7,19.6948,2022-01-17 14:23:08
391,3,400,8,23.5704,2022-01-17 14:23:08
392,3,400,9,52.3244,2022-01-17 14:23:08
393,3,400,10,37.1301,2022-01-17 14:23:08
394,3,400,11,49.914,2022-01-17 14:23:08
395,3,400,12,33.9943,2022-01-17 14:23:08
396,3,400,13,24.2256,2022-01-17 14:23:08
397,3,400,14,22.5339,2022-01-17 14:23:08
398,3,400,15,19.4885,2022-01-17 14:23:08
399,3,400,16,20.0511,2022-01-17 14:23:08
400,3,400,1,23.8956,2022-01-17 14:23:08
401,3,400,2,23.4426,2022-01-17 14:23:08
402,3,400,3,22.5655,2022-01-17 14:23:08
403,3,400,4,20.5545,2022-01-17 14:23:08
404,3,400,5,44.4534,2022-01-17 14:23:08
405,3,400,6,19.1265,2022-01-17 14:23:08
406,3,400,7,19.6948,2022-01-17 14:23:08
407,3,400,8,23.5704,2022-01-17 14:23:08
408,3,400,9,52.3244,2022-01-17 14:23:08
409,3,400,10,37.1301,2022-01-17 14:23:08
410,3,400,11,49.914,2022-01-17 14:23:08
411,3,400,12,33.9943,2022-01-17 14:23:08
412,3,400,13,24.2256,2022-01-17 14:23:08
413,3,400,14,22.5339,2022-01-17 14:23:08
414,3,400,15,19.4885,2022-01-17 14:23:08
415,3,400,16,20.0511,2022-01-17 14:23:08
416,3,400,1,24.0308,2022-01-17 14:24:13
417,3,400,2,23.5419,2022-01-17 14:24:13
418,3,400,3,22.7616,2022-01-17 14:24:13
419,3,400,4,20.7199,2022-01-17 14:24:13
420,3,400,5,44.8423,2022-01-17 14:24:13
421,3,400,6,19.155,2022-01-17 14:24:13
422,3,400,7,19.7342,2022-01-17 14:24:13
423,3,400,8,23.7033,2022-01-17 14:24:13
424,3,400,9,53.2748,2022-01-17 14:24:13
425,3,400,10,37.5942,2022-01-17 14:24:13
426,3,400,11,50.9699,2022-01-17 14:24:13
427,3,400,12,34.5142,2022-01-17 14:24:13
428,3,400,13,24.3608,2022-01-17 14:24:13
429,3,400,14,22.6474,2022-01-17 14:24:13
430,3,400,15,19.5481,2022-01-17 14:24:13
431,3,400,16,20.0352,2022-01-17 14:24:13
432,3,400,1,24.0308,2022-01-17 14:24:14
433,3,400,2,23.5419,2022-01-17 14:24:14
434,3,400,3,22.7616,2022-01-17 14:24:14
435,3,400,4,20.7199,2022-01-17 14:24:14
436,3,400,5,44.8423,2022-01-17 14:24:14
437,3,400,6,19.155,2022-01-17 14:24:14
438,3,400,7,19.7342,2022-01-17 14:24:14
439,3,400,8,23.7033,2022-01-17 14:24:14
440,3,400,9,53.2748,2022-01-17 14:24:14
441,3,400,10,37.5942,2022-01-17 14:24:14
442,3,400,11,50.9699,2022-01-17 14:24:14
443,3,400,12,34.5142,2022-01-17 14:24:14
444,3,400,13,24.3608,2022-01-17 14:24:14
445,3,400,14,22.6474,2022-01-17 14:24:14
446,3,400,15,19.5481,2022-01-17 14:24:14
447,3,400,16,20.0352,2022-01-17 14:24:14
448,3,400,1,24.1932,2022-01-17 14:25:19
449,3,400,2,23.6998,2022-01-17 14:25:19
450,3,400,3,22.8821,2022-01-17 14:25:19
451,3,400,4,20.8068,2022-01-17 14:25:19
452,3,400,5,45.601,2022-01-17 14:25:19
453,3,400,6,19.1963,2022-01-17 14:25:19
454,3,400,7,19.7515,2022-01-17 14:25:19
455,3,400,8,23.8627,2022-01-17 14:25:19
456,3,400,9,53.8982,2022-01-17 14:25:19
457,3,400,10,38.0439,2022-01-17 14:25:19
458,3,400,11,51.9116,2022-01-17 14:25:19
459,3,400,12,34.6843,2022-01-17 14:25:19
460,3,400,13,24.5539,2022-01-17 14:25:19
461,3,400,14,22.8341,2022-01-17 14:25:19
462,3,400,15,19.5785,2022-01-17 14:25:19
463,3,400,16,20.0372,2022-01-17 14:25:19
464,3,400,1,24.1932,2022-01-17 14:25:21
465,3,400,2,23.6998,2022-01-17 14:25:21
466,3,400,3,22.8821,2022-01-17 14:25:21
467,3,400,4,20.8068,2022-01-17 14:25:21
468,3,400,5,45.601,2022-01-17 14:25:21
469,3,400,6,19.1963,2022-01-17 14:25:21
470,3,400,7,19.7515,2022-01-17 14:25:21
471,3,400,8,23.8627,2022-01-17 14:25:21
472,3,400,9,53.8982,2022-01-17 14:25:21
473,3,400,10,38.0439,2022-01-17 14:25:21
474,3,400,11,51.9116,2022-01-17 14:25:21
475,3,400,12,34.6843,2022-01-17 14:25:21
476,3,400,13,24.5539,2022-01-17 14:25:21
477,3,400,14,22.8341,2022-01-17 14:25:21
478,3,400,15,19.5785,2022-01-17 14:25:21
479,3,400,16,20.0372,2022-01-17 14:25:21
480,3,400,1,24.3296,2022-01-17 14:26:27
481,3,400,2,23.8786,2022-01-17 14:26:27
482,3,400,3,22.9138,2022-01-17 14:26:27
483,3,400,4,20.8536,2022-01-17 14:26:27
484,3,400,5,45.9105,2022-01-17 14:26:27
485,3,400,6,19.1655,2022-01-17 14:26:27
486,3,400,7,19.7396,2022-01-17 14:26:27
487,3,400,8,23.9732,2022-01-17 14:26:27
488,3,400,9,54.8149,2022-01-17 14:26:27
489,3,400,10,38.2629,2022-01-17 14:26:27
490,3,400,11,52.301,2022-01-17 14:26:27
491,3,400,12,35.1108,2022-01-17 14:26:27
492,3,400,13,24.7021,2022-01-17 14:26:27
493,3,400,14,22.9765,2022-01-17 14:26:27
494,3,400,15,19.5714,2022-01-17 14:26:27
495,3,400,16,20.0871,2022-01-17 14:26:27
496,3,400,1,24.3296,2022-01-17 14:26:27
497,3,400,2,23.8786,2022-01-17 14:26:27
498,3,400,3,22.9138,2022-01-17 14:26:27
499,3,400,4,20.8536,2022-01-17 14:26:27
500,3,400,5,45.9105,2022-01-17 14:26:27
501,3,400,6,19.1655,2022-01-17 14:26:27
502,3,400,7,19.7396,2022-01-17 14:26:27
503,3,400,8,23.9732,2022-01-17 14:26:27
504,3,400,9,54.8149,2022-01-17 14:26:27
505,3,400,10,38.2629,2022-01-17 14:26:27
506,3,400,11,52.301,2022-01-17 14:26:27
507,3,400,12,35.1108,2022-01-17 14:26:27
508,3,400,13,24.7021,2022-01-17 14:26:27
509,3,400,14,22.9765,2022-01-17 14:26:27
510,3,400,15,19.5714,2022-01-17 14:26:27
511,3,400,16,20.0871,2022-01-17 14:26:27
512,3,400,1,24.4335,2022-01-17 14:27:32
513,3,400,2,23.9387,2022-01-17 14:27:32
514,3,400,3,23.1693,2022-01-17 14:27:32
515,3,400,4,20.9607,2022-01-17 14:27:32
516,3,400,5,46.5668,2022-01-17 14:27:32
517,3,400,6,19.1992,2022-01-17 14:27:32
518,3,400,7,19.8032,2022-01-17 14:27:32
519,3,400,8,24.1091,2022-01-17 14:27:32
520,3,400,9,55.4053,2022-01-17 14:27:32
521,3,400,10,38.9518,2022-01-17 14:27:32
522,3,400,11,53.5172,2022-01-17 14:27:32
523,3,400,12,35.5973,2022-01-17 14:27:32
524,3,400,13,24.818,2022-01-17 14:27:32
525,3,400,14,23.0188,2022-01-17 14:27:32
526,3,400,15,19.5982,2022-01-17 14:27:32
527,3,400,16,20.0461,2022-01-17 14:27:32
528,3,400,1,24.4335,2022-01-17 14:27:32
529,3,400,2,23.9387,2022-01-17 14:27:32
530,3,400,3,23.1693,2022-01-17 14:27:32
531,3,400,4,20.9607,2022-01-17 14:27:32
532,3,400,5,46.5668,2022-01-17 14:27:32
533,3,400,6,19.2398,2022-01-17 14:27:32
534,3,400,7,19.8032,2022-01-17 14:27:32
535,3,400,8,24.1091,2022-01-17 14:27:32
536,3,400,9,55.4053,2022-01-17 14:27:32
537,3,400,10,38.9518,2022-01-17 14:27:32
