,Sensor Type No,Line No,Sensor No,Temp,Time
108,2,400,13,23.7305,2022-01-17 14:10:06
109,2,400,14,21.3104,2022-01-17 14:10:06
110,2,400,15,19.711,2022-01-17 14:10:06
111,2,400,16,19.4179,2022-01-17 14:10:06
112,2,400,1,23.8905,2022-01-17 14:10:07
113,2,400,2,23.6346,2022-01-17 14:10:07
114,2,400,3,23.712,2022-01-17 14:10:07
115,2,400,4,21.6203,2022-01-17 14:10:07
116,2,400,5,47.1969,2022-01-17 14:10:07
117,2,400,6,20.0202,2022-01-17 14:10:07
118,2,400,7,18.9106,2022-01-17 14:10:07
119,2,400,8,24.041,2022-01-17 14:10:07
120,2,400,9,54.7768,2022-01-17 14:10:07
121,2,400,10,41.8021,2022-01-17 14:10:07
122,2,400,11,52.4312,2022-01-17 14:10:07
123,2,400,12,32.9674,2022-01-17 14:10:07
124,2,400,13,23.7305,2022-01-17 14:10:07
125,2,400,14,21.3104,2022-01-17 14:10:07
126,2,400,15,19.711,2022-01-17 14:10:07
127,2,400,16,19.4179,2022-01-17 14:10:07
128,2,400,1,23.9641,2022-01-17 14:11:10
129,2,400,2,23.6775,2022-01-17 14:11:10
130,2,400,3,23.7577,2022-01-17 14:11:10
131,2,400,4,21.7487,2022-01-17 14:11:10
132,2,400,5,47.7468,2022-01-17 14:11:10
133,2,400,6,20.0111,2022-01-17 14:11:10
134,2,400,7,18.9917,2022-01-17 14:11:10
135,2,400,8,24.1257,2022-01-17 14:11:10
136,2,400,9,56.262,2022-01-17 14:11:10
137,2,400,10,42.5425,2022-01-17 14:11:10
138,2,400,11,53.1117,2022-01-17 14:11:10
139,2,400,12,33.2771,2022-01-17 14:11:10
140,2,400,13,24.0222,2022-01-17 14:11:10
141,2,400,14,21.546,2022-01-17 14:11:10
142,2,400,15,19.798,2022-01-17 14:11:10
143,2,400,16,19.4395,2022-01-17 14:11:10
144,2,400,1,23.9641,2022-01-17 14:11:14
145,2,400,2,23.7852,2022-01-17 14:11:14
146,2,400,3,23.9151,2022-01-17 14:11:14
147,2,400,4,21.7487,2022-01-17 14:11:14
148,2,400,5,47.7468,2022-01-17 14:11:14
149,2,400,6,20.0111,2022-01-17 14:11:14
150,2,400,7,18.9917,2022-01-17 14:11:14
151,2,400,8,24.1257,2022-01-17 14:11:14
152,2,400,9,56.262,2022-01-17 14:11:14
153,2,400,10,42.5425,2022-01-17 14:11:14
154,2,400,11,53.1117,2022-01-17 14:11:14
155,2,400,12,33.5412,2022-01-17 14:11:14
156,2,400,13,24.0222,2022-01-17 14:11:14
157,2,400,14,21.546,2022-01-17 14:11:14
158,2,400,15,19.7669,2022-01-17 14:11:14
159,2,400,16,19.4395,2022-01-17 14:11:14
160,2,400,1,24.221,2022-01-17 14:12:37
161,2,400,2,23.9459,2022-01-17 14:12:37
162,2,400,3,24.013,2022-01-17 14:12:37
163,2,400,4,21.8808,2022-01-17 14:12:37
164,2,400,5,48.6835,2022-01-17 14:12:37
165,2,400,6,20.0083,2022-01-17 14:12:37
166,2,400,7,18.9622,2022-01-17 14:12:37
167,2,400,8,24.3309,2022-01-17 14:12:37
168,2,400,9,57.4605,2022-01-17 14:12:37
169,2,400,10,43.2013,2022-01-17 14:12:37
170,2,400,11,54.8113,2022-01-17 14:12:37
171,2,400,12,33.8555,2022-01-17 14:12:37
172,2,400,13,24.3066,2022-01-17 14:12:37
173,2,400,14,21.6723,2022-01-17 14:12:37
174,2,400,15,19.7588,2022-01-17 14:12:37
175,2,400,16,19.5094,2022-01-17 14:12:37
176,2,400,1,24.221,2022-01-17 14:12:37
177,2,400,2,23.9459,2022-01-17 14:12:37
178,2,400,3,24.013,2022-01-17 14:12:37
179,2,400,4,21.8808,2022-01-17 14:12:37
180,2,400,5,48.6835,2022-01-17 14:12:37
181,2,400,6,20.0083,2022-01-17 14:12:37
182,2,400,7,18.9622,2022-01-17 14:12:37
183,2,400,8,24.3309,2022-01-17 14:12:37
184,2,400,9,57.4605,2022-01-17 14:12:37
185,2,400,10,43.2013,2022-01-17 14:12:37
186,2,400,11,54.8113,2022-01-17 14:12:37
187,2,400,12,33.8555,2022-01-17 14:12:37
188,2,400,13,24.3066,2022-01-17 14:12:37
189,2,400,14,21.6723,2022-01-17 14:12:37
190,2,400,15,19.7588,2022-01-17 14:12:37
191,2,400,16,19.5094,2022-01-17 14:12:37
192,2,400,1,24.3095,2022-01-17 14:13:42
193,2,400,2,24.0828,2022-01-17 14:13:42
194,2,400,3,24.1951,2022-01-17 14:13:42
195,2,400,4,22.0272,2022-01-17 14:13:42
196,2,400,5,49.5937,2022-01-17 14:13:42
197,2,400,6,20.0671,2022-01-17 14:13:42
198,2,400,7,19.0279,2022-01-17 14:13:42
199,2,400,8,24.5662,2022-01-17 14:13:42
200,2,400,9,58.7637,2022-01-17 14:13:42
201,2,400,10,43.7461,2022-01-17 14:13:42
202,2,400,11,55.9101,2022-01-17 14:13:42
203,2,400,12,34.5092,2022-01-17 14:13:42
204,2,400,13,24.3846,2022-01-17 14:13:42
205,2,400,14,21.869,2022-01-17 14:13:42
206,2,400,15,19.8163,2022-01-17 14:13:42
207,2,400,16,19.486,2022-01-17 14:13:42
208,2,400,1,24.3575,2022-01-17 14:13:52
209,2,400,2,24.1791,2022-01-17 14:13:52
210,2,400,3,24.2859,2022-01-17 14:13:52
211,2,400,4,22.0272,2022-01-17 14:13:52
212,2,400,5,49.5937,2022-01-17 14:13:52
213,2,400,6,20.0671,2022-01-17 14:13:52
214,2,400,7,19.0279,2022-01-17 14:13:52
215,2,400,8,24.6186,2022-01-17 14:13:52
216,2,400,9,58.7637,2022-01-17 14:13:52
217,2,400,10,43.9524,2022-01-17 14:13:52
218,2,400,11,55.9101,2022-01-17 14:13:52
219,2,400,12,34.5092,2022-01-17 14:13:52
220,2,400,13,24.5348,2022-01-17 14:13:52
221,2,400,14,21.869,2022-01-17 14:13:52
222,2,400,15,19.8163,2022-01-17 14:13:52
223,2,400,16,19.5005,2022-01-17 14:13:52
224,2,400,1,24.5517,2022-01-17 14:15:43
225,2,400,2,24.4368,2022-01-17 14:15:43
226,2,400,3,24.4547,2022-01-17 14:15:43
227,2,400,4,22.134,2022-01-17 14:15:43
228,2,400,5,50.8941,2022-01-17 14:15:43
229,2,400,6,20.0858,2022-01-17 14:15:43
230,2,400,7,19.0604,2022-01-17 14:15:43
231,2,400,8,24.9048,2022-01-17 14:15:43
232,2,400,9,60.3117,2022-01-17 14:15:43
233,2,400,10,44.7049,2022-01-17 14:15:43
234,2,400,11,57.6838,2022-01-17 14:15:43
235,2,400,12,35.3913,2022-01-17 14:15:43
236,2,400,13,24.6817,2022-01-17 14:15:43
237,2,400,14,22.119,2022-01-17 14:15:43
238,2,400,15,19.8254,2022-01-17 14:15:43
239,2,400,16,19.4965,2022-01-17 14:15:43
240,2,400,1,24.5517,2022-01-17 14:15:44
241,2,400,2,24.4368,2022-01-17 14:15:44
242,2,400,3,24.5854,2022-01-17 14:15:44
243,2,400,4,22.134,2022-01-17 14:15:44
244,2,400,5,50.8941,2022-01-17 14:15:44
245,2,400,6,20.0858,2022-01-17 14:15:44
246,2,400,7,19.0604,2022-01-17 14:15:44
247,2,400,8,24.9048,2022-01-17 14:15:44
248,2,400,9,60.3117,2022-01-17 14:15:44
249,2,400,10,44.7049,2022-01-17 14:15:44
250,2,400,11,57.6838,2022-01-17 14:15:44
251,2,400,12,35.3913,2022-01-17 14:15:44
252,2,400,13,24.8999,2022-01-17 14:15:44
253,2,400,14,22.119,2022-01-17 14:15:44
254,2,400,15,19.8254,2022-01-17 14:15:44
255,2,400,16,19.4965,2022-01-17 14:15:44
256,2,400,1,24.7993,2022-01-17 14:16:46
257,2,400,2,24.4747,2022-01-17 14:16:46
258,2,400,3,24.7034,2022-01-17 14:16:46
259,2,400,4,22.3161,2022-01-17 14:16:46
260,2,400,5,51.8373,2022-01-17 14:16:46
261,2,400,6,20.2151,2022-01-17 14:16:46
262,2,400,7,19.0459,2022-01-17 14:16:46
263,2,400,8,24.9122,2022-01-17 14:16:46
264,2,400,9,61.5971,2022-01-17 14:16:46
265,2,400,10,45.3455,2022-01-17 14:16:46
266,2,400,11,58.2755,2022-01-17 14:16:46
267,2,400,12,35.9706,2022-01-17 14:16:46
268,2,400,13,24.9084,2022-01-17 14:16:46
269,2,400,14,22.3058,2022-01-17 14:16:46
270,2,400,15,19.8973,2022-01-17 14:16:46
271,2,400,16,19.4609,2022-01-17 14:16:46
272,2,400,1,24.7993,2022-01-17 14:16:47
273,2,400,2,24.5956,2022-01-17 14:16:47
274,2,400,3,24.7034,2022-01-17 14:16:47
275,2,400,4,22.3161,2022-01-17 14:16:47
276,2,400,5,51.8373,2022-01-17 14:16:47
277,2,400,6,20.2151,2022-01-17 14:16:47
278,2,400,7,19.0459,2022-01-17 14:16:47
279,2,400,8,24.9122,2022-01-17 14:16:47
280,2,400,9,61.5971,2022-01-17 14:16:47
281,2,400,10,45.3455,2022-01-17 14:16:47
282,2,400,11,58.2755,2022-01-17 14:16:47
283,2,400,12,35.9706,2022-01-17 14:16:47
284,2,400,13,24.9084,2022-01-17 14:16:47
285,2,400,14,22.3058,2022-01-17 14:16:47
286,2,400,15,19.8973,2022-01-17 14:16:47
287,2,400,16,19.4609,2022-01-17 14:16:47
288,2,400,1,24.9524,2022-01-17 14:18:31
289,2,400,2,24.7297,2022-01-17 14:18:31
290,2,400,3,24.9459,2022-01-17 14:18:31
291,2,400,4,22.4456,2022-01-17 14:18:31
292,2,400,5,52.8434,2022-01-17 14:18:31
293,2,400,6,20.193,2022-01-17 14:18:31
294,2,400,7,19.142,2022-01-17 14:18:31
295,2,400,8,25.26,2022-01-17 14:18:31
296,2,400,9,62.7059,2022-01-17 14:18:31
297,2,400,10,46.2689,2022-01-17 14:18:31
298,2,400,11,60.048,2022-01-17 14:18:31
299,2,400,12,36.2907,2022-01-17 14:18:31
300,2,400,13,25.2294,2022-01-17 14:18:31
301,2,400,14,22.4858,2022-01-17 14:18:31
302,2,400,15,19.922,2022-01-17 14:18:31
303,2,400,16,19.5518,2022-01-17 14:18:31
304,2,400,1,25.0022,2022-01-17 14:18:33
305,2,400,2,24.8345,2022-01-17 14:18:33
306,2,400,3,24.9459,2022-01-17 14:18:33
307,2,400,4,22.4456,2022-01-17 14:18:33
308,2,400,5,52.8434,2022-01-17 14:18:33
309,2,400,6,20.193,2022-01-17 14:18:33
310,2,400,7,19.0843,2022-01-17 14:18:33
311,2,400,8,25.26,2022-01-17 14:18:33
312,2,400,9,62.7059,2022-01-17 14:18:33
313,2,400,10,46.2689,2022-01-17 14:18:33
314,2,400,11,60.048,2022-01-17 14:18:33
315,2,400,12,36.6819,2022-01-17 14:18:33
316,2,400,13,25.2294,2022-01-17 14:18:33
317,2,400,14,22.4858,2022-01-17 14:18:33
318,2,400,15,19.922,2022-01-17 14:18:33
319,2,400,16,19.5518,2022-01-17 14:18:33
320,2,400,1,25.1102,2022-01-17 14:19:36
321,2,400,2,24.9656,2022-01-17 14:19:36
322,2,400,3,25.0243,2022-01-17 14:19:36
323,2,400,4,22.5978,2022-01-17 14:19:36
324,2,400,5,53.3378,2022-01-17 14:19:36
325,2,400,6,20.177,2022-01-17 14:19:36
326,2,400,7,19.1208,2022-01-17 14:19:36
327,2,400,8,25.3773,2022-01-17 14:19:36
328,2,400,9,63.8356,2022-01-17 14:19:36
329,2,400,10,46.7727,2022-01-17 14:19:36
330,2,400,11,60.639,2022-01-17 14:19:36
331,2,400,12,36.9396,2022-01-17 14:19:36
332,2,400,13,25.3873,2022-01-17 14:19:36
333,2,400,14,22.5842,2022-01-17 14:19:36
334,2,400,15,19.9324,2022-01-17 14:19:36
335,2,400,16,19.5481,2022-01-17 14:19:36
336,2,400,1,25.1102,2022-01-17 14:19:40
337,2,400,2,24.9656,2022-01-17 14:19:40
338,2,400,3,25.0243,2022-01-17 14:19:40
339,2,400,4,22.5978,2022-01-17 14:19:40
340,2,400,5,53.6989,2022-01-17 14:19:40
341,2,400,6,20.177,2022-01-17 14:19:40
342,2,400,7,19.1236,2022-01-17 14:19:40
343,2,400,8,25.4594,2022-01-17 14:19:40
344,2,400,9,63.8356,2022-01-17 14:19:40
345,2,400,10,46.7727,2022-01-17 14:19:40
346,2,400,11,60.639,2022-01-17 14:19:40
347,2,400,12,36.9396,2022-01-17 14:19:40
348,2,400,13,25.3873,2022-01-17 14:19:40
349,2,400,14,22.5842,2022-01-17 14:19:40
350,2,400,15,19.8491,2022-01-17 14:19:40
351,2,400,16,19.5481,2022-01-17 14:19:40
352,2,400,1,25.4324,2022-01-17 14:22:04
353,2,400,2,25.284,2022-01-17 14:22:04
354,2,400,3,25.3098,2022-01-17 14:22:04
355,2,400,4,22.7589,2022-01-17 14:22:04
356,2,400,5,54.9008,2022-01-17 14:22:04
357,2,400,6,20.2097,2022-01-17 14:22:04
358,2,400,7,19.2009,2022-01-17 14:22:04
359,2,400,8,25.6826,2022-01-17 14:22:04
360,2,400,9,66.0205,2022-01-17 14:22:04
361,2,400,10,47.9285,2022-01-17 14:22:04
362,2,400,11,62.6636,2022-01-17 14:22:04
363,2,400,12,37.9202,2022-01-17 14:22:04
364,2,400,13,25.7139,2022-01-17 14:22:04
365,2,400,14,22.8788,2022-01-17 14:22:04
366,2,400,15,19.9788,2022-01-17 14:22:04
367,2,400,16,19.6126,2022-01-17 14:22:04
368,2,400,1,25.4324,2022-01-17 14:22:06
369,2,400,2,25.3123,2022-01-17 14:22:06
370,2,400,3,25.4005,2022-01-17 14:22:06
371,2,400,4,22.7589,2022-01-17 14:22:06
372,2,400,5,54.9008,2022-01-17 14:22:06
373,2,400,6,20.2097,2022-01-17 14:22:06
374,2,400,7,19.2009,2022-01-17 14:22:06
375,2,400,8,25.6826,2022-01-17 14:22:06
376,2,400,9,66.0205,2022-01-17 14:22:06
377,2,400,10,47.9285,2022-01-17 14:22:06
378,2,400,11,62.6636,2022-01-17 14:22:06
379,2,400,12,37.9202,2022-01-17 14:22:06
380,2,400,13,25.7139,2022-01-17 14:22:06
381,2,400,14,22.8788,2022-01-17 14:22:06
382,2,400,15,19.9788,2022-01-17 14:22:06
383,2,400,16,19.6126,2022-01-17 14:22:06
384,2,400,1,25.6232,2022-01-17 14:23:06
385,2,400,2,25.4198,2022-01-17 14:23:06
386,2,400,3,25.5428,2022-01-17 14:23:06
387,2,400,4,22.9185,2022-01-17 14:23:06
388,2,400,5,55.721,2022-01-17 14:23:06
389,2,400,6,20.2685,2022-01-17 14:23:06
390,2,400,7,19.1472,2022-01-17 14:23:06
391,2,400,8,25.7541,2022-01-17 14:23:06
392,2,400,9,66.5129,2022-01-17 14:23:06
393,2,400,10,48.2808,2022-01-17 14:23:06
394,2,400,11,63.3095,2022-01-17 14:23:06
395,2,400,12,38.4679,2022-01-17 14:23:06
396,2,400,13,25.8952,2022-01-17 14:23:06
397,2,400,14,23.1287,2022-01-17 14:23:06
398,2,400,15,19.9136,2022-01-17 14:23:06
399,2,400,16,19.6077,2022-01-17 14:23:06
400,2,400,1,25.6232,2022-01-17 14:23:07
401,2,400,2,25.4198,2022-01-17 14:23:07
402,2,400,3,25.5428,2022-01-17 14:23:07
403,2,400,4,22.9185,2022-01-17 14:23:07
404,2,400,5,55.721,2022-01-17 14:23:07
405,2,400,6,20.2685,2022-01-17 14:23:07
406,2,400,7,19.1472,2022-01-17 14:23:07
407,2,400,8,25.7541,2022-01-17 14:23:07
408,2,400,9,66.5129,2022-01-17 14:23:07
409,2,400,10,48.2808,2022-01-17 14:23:07
410,2,400,11,63.3095,2022-01-17 14:23:07
411,2,400,12,38.4679,2022-01-17 14:23:07
412,2,400,13,25.8952,2022-01-17 14:23:07
413,2,400,14,23.1287,2022-01-17 14:23:07
414,2,400,15,19.9136,2022-01-17 14:23:07
415,2,400,16,19.6077,2022-01-17 14:23:07
416,2,400,1,25.8196,2022-01-17 14:24:16
417,2,400,2,25.5641,2022-01-17 14:24:16
418,2,400,3,25.7047,2022-01-17 14:24:16
419,2,400,4,23.0251,2022-01-17 14:24:16
420,2,400,5,56.1823,2022-01-17 14:24:16
421,2,400,6,20.2922,2022-01-17 14:24:16
422,2,400,7,19.1622,2022-01-17 14:24:16
423,2,400,8,26.0509,2022-01-17 14:24:16
424,2,400,9,67.5094,2022-01-17 14:24:16
425,2,400,10,48.7578,2022-01-17 14:24:16
426,2,400,11,64.3867,2022-01-17 14:24:16
427,2,400,12,38.9344,2022-01-17 14:24:16
428,2,400,13,26.1124,2022-01-17 14:24:16
429,2,400,14,23.1585,2022-01-17 14:24:16
430,2,400,15,20.0063,2022-01-17 14:24:16
431,2,400,16,19.623,2022-01-17 14:24:16
432,2,400,1,25.8196,2022-01-17 14:24:17
433,2,400,2,25.5641,2022-01-17 14:24:17
434,2,400,3,25.7047,2022-01-17 14:24:17
435,2,400,4,23.0251,2022-01-17 14:24:17
436,2,400,5,56.1823,2022-01-17 14:24:17
437,2,400,6,20.2922,2022-01-17 14:24:17
438,2,400,7,19.1622,2022-01-17 14:24:17
439,2,400,8,26.0509,2022-01-17 14:24:17
440,2,400,9,67.5094,2022-01-17 14:24:17
441,2,400,10,48.7578,2022-01-17 14:24:17
442,2,400,11,64.3867,2022-01-17 14:24:17
443,2,400,12,38.9344,2022-01-17 14:24:17
444,2,400,13,26.1124,2022-01-17 14:24:17
445,2,400,14,23.1585,2022-01-17 14:24:17
446,2,400,15,20.0063,2022-01-17 14:24:17
447,2,400,16,19.623,2022-01-17 14:24:17
448,2,400,1,25.8759,2022-01-17 14:25:17
449,2,400,2,25.6326,2022-01-17 14:25:17
450,2,400,3,25.7438,2022-01-17 14:25:17
451,2,400,4,23.0559,2022-01-17 14:25:17
452,2,400,5,56.9073,2022-01-17 14:25:17
453,2,400,6,20.3109,2022-01-17 14:25:17
454,2,400,7,19.199,2022-01-17 14:25:17
455,2,400,8,26.1468,2022-01-17 14:25:17
456,2,400,9,68.1294,2022-01-17 14:25:17
457,2,400,10,49.297,2022-01-17 14:25:17
458,2,400,11,65.3936,2022-01-17 14:25:17
459,2,400,12,39.1448,2022-01-17 14:25:17
460,2,400,13,26.2984,2022-01-17 14:25:17
461,2,400,14,23.3582,2022-01-17 14:25:17
462,2,400,15,20.0344,2022-01-17 14:25:17
463,2,400,16,19.6519,2022-01-17 14:25:17
464,2,400,1,25.8759,2022-01-17 14:25:18
465,2,400,2,25.6326,2022-01-17 14:25:18
466,2,400,3,25.7438,2022-01-17 14:25:18
467,2,400,4,23.0559,2022-01-17 14:25:18
468,2,400,5,56.9073,2022-01-17 14:25:18
469,2,400,6,20.3109,2022-01-17 14:25:18
470,2,400,7,19.199,2022-01-17 14:25:18
471,2,400,8,26.1468,2022-01-17 14:25:18
472,2,400,9,68.1294,2022-01-17 14:25:18
473,2,400,10,49.297,2022-01-17 14:25:18
474,2,400,11,65.3936,2022-01-17 14:25:18
475,2,400,12,39.1448,2022-01-17 14:25:18
476,2,400,13,26.2984,2022-01-17 14:25:18
477,2,400,14,23.3582,2022-01-17 14:25:18
478,2,400,15,20.0344,2022-01-17 14:25:18
479,2,400,16,19.6519,2022-01-17 14:25:18
480,2,400,1,25.9842,2022-01-17 14:26:28
481,2,400,2,25.8819,2022-01-17 14:26:28
482,2,400,3,25.9257,2022-01-17 14:26:28
483,2,400,4,23.1544,2022-01-17 14:26:28
484,2,400,5,57.2842,2022-01-17 14:26:28
485,2,400,6,20.3412,2022-01-17 14:26:28
486,2,400,7,19.1876,2022-01-17 14:26:28
487,2,400,8,26.2658,2022-01-17 14:26:28
488,2,400,9,69.2165,2022-01-17 14:26:28
489,2,400,10,49.5342,2022-01-17 14:26:28
490,2,400,11,65.8588,2022-01-17 14:26:28
491,2,400,12,39.6201,2022-01-17 14:26:28
492,2,400,13,26.4729,2022-01-17 14:26:28
493,2,400,14,23.4925,2022-01-17 14:26:28
494,2,400,15,19.9647,2022-01-17 14:26:28
495,2,400,16,19.6599,2022-01-17 14:26:28
496,2,400,1,25.9842,2022-01-17 14:26:29
497,2,400,2,25.8819,2022-01-17 14:26:29
498,2,400,3,25.9257,2022-01-17 14:26:29
499,2,400,4,23.1544,2022-01-17 14:26:29
500,2,400,5,57.2842,2022-01-17 14:26:29
501,2,400,6,20.3412,2022-01-17 14:26:29
502,2,400,7,19.1876,2022-01-17 14:26:29
503,2,400,8,26.2658,2022-01-17 14:26:29
504,2,400,9,69.2165,2022-01-17 14:26:29
505,2,400,10,49.5342,2022-01-17 14:26:29
506,2,400,11,65.8588,2022-01-17 14:26:29
507,2,400,12,39.6201,2022-01-17 14:26:29
508,2,400,13,26.4729,2022-01-17 14:26:29
509,2,400,14,23.4925,2022-01-17 14:26:29
510,2,400,15,19.9647,2022-01-17 14:26:29
511,2,400,16,19.6599,2022-01-17 14:26:29
512,2,400,1,26.1619,2022-01-17 14:27:29
513,2,400,2,25.9244,2022-01-17 14:27:29
514,2,400,3,26.0104,2022-01-17 14:27:29
515,2,400,4,23.2537,2022-01-17 14:27:29
516,2,400,5,58.0004,2022-01-17 14:27:29
517,2,400,6,20.343,2022-01-17 14:27:29
518,2,400,7,19.2655,2022-01-17 14:27:29
519,2,400,8,26.4056,2022-01-17 14:27:29
520,2,400,9,69.7847,2022-01-17 14:27:29
521,2,400,10,50.1533,2022-01-17 14:27:29
522,2,400,11,66.5789,2022-01-17 14:27:29
523,2,400,12,40.0917,2022-01-17 14:27:29
524,2,400,13,26.5246,2022-01-17 14:27:29
525,2,400,14,23.5091,2022-01-17 14:27:29
526,2,400,15,20.0044,2022-01-17 14:27:29
527,2,400,16,19.6672,2022-01-17 14:27:29
528,2,400,1,26.1619,2022-01-17 14:27:30
529,2,400,2,25.9244,2022-01-17 14:27:30
530,2,400,3,26.0104,2022-01-17 14:27:30
531,2,400,4,23.2537,2022-01-17 14:27:30
532,2,400,5,58.0004,2022-01-17 14:27:30
533,2,400,6,20.343,2022-01-17 14:27:30
534,2,400,7,19.2655,2022-01-17 14:27:30
535,2,400,8,26.4056,2022-01-17 14:27:30
536,2,400,9,69.7847,2022-01-17 14:27:30
537,2,400,10,50.1533,2022-01-17 14:27:30
