,Sensor Type No,Line No,Sensor No,Temp,Time
87,1,400,8,21.9937,2022-01-20 08:24:17
88,1,400,9,32.0337,2022-01-20 08:24:17
89,1,400,10,28.2492,2022-01-20 08:24:17
90,1,400,11,30.3067,2022-01-20 08:24:17
91,1,400,12,24.1948,2022-01-20 08:24:17
92,1,400,13,20.2149,2022-01-20 08:24:17
93,1,400,14,19.9788,2022-01-20 08:24:17
94,1,400,15,19.4942,2022-01-20 08:24:17
95,1,400,16,20.0038,2022-01-20 08:24:17
96,1,400,1,24.0748,2022-01-20 08:25:58
97,1,400,2,23.5934,2022-01-20 08:25:58
98,1,400,3,23.2338,2022-01-20 08:25:58
99,1,400,4,20.6367,2022-01-20 08:25:58
100,1,400,5,34.2243,2022-01-20 08:25:58
101,1,400,6,19.372,2022-01-20 08:25:58
102,1,400,7,19.31,2022-01-20 08:25:58
103,1,400,8,22.7872,2022-01-20 08:25:58
104,1,400,9,37.5728,2022-01-20 08:25:58
105,1,400,10,31.4271,2022-01-20 08:25:58
106,1,400,11,34.9598,2022-01-20 08:25:58
107,1,400,12,26.1973,2022-01-20 08:25:58
108,1,400,13,20.9073,2022-01-20 08:25:58
109,1,400,14,20.127,2022-01-20 08:25:58
110,1,400,15,19.5438,2022-01-20 08:25:58
111,1,400,16,20.0897,2022-01-20 08:25:58
112,1,400,1,24.0748,2022-01-20 08:25:59
113,1,400,2,24.0105,2022-01-20 08:25:59
114,1,400,3,23.2338,2022-01-20 08:25:59
115,1,400,4,20.6367,2022-01-20 08:25:59
116,1,400,5,34.2243,2022-01-20 08:25:59
117,1,400,6,19.372,2022-01-20 08:25:59
118,1,400,7,19.31,2022-01-20 08:25:59
119,1,400,8,23.2186,2022-01-20 08:25:59
120,1,400,9,37.5728,2022-01-20 08:25:59
121,1,400,10,31.4271,2022-01-20 08:25:59
122,1,400,11,34.9598,2022-01-20 08:25:59
123,1,400,12,26.1973,2022-01-20 08:25:59
124,1,400,13,20.9073,2022-01-20 08:25:59
125,1,400,14,20.127,2022-01-20 08:25:59
126,1,400,15,19.5438,2022-01-20 08:25:59
127,1,400,16,20.0897,2022-01-20 08:25:59
128,1,400,1,24.4516,2022-01-20 08:27:03
129,1,400,2,24.4245,2022-01-20 08:27:03
130,1,400,3,23.6442,2022-01-20 08:27:03
131,1,400,4,20.8441,2022-01-20 08:27:03
132,1,400,5,35.5902,2022-01-20 08:27:03
133,1,400,6,19.4067,2022-01-20 08:27:03
134,1,400,7,19.3647,2022-01-20 08:27:03
135,1,400,8,23.4629,2022-01-20 08:27:03
136,1,400,9,39.2744,2022-01-20 08:27:03
137,1,400,10,32.9769,2022-01-20 08:27:03
138,1,400,11,37.103,2022-01-20 08:27:03
139,1,400,12,27.2554,2022-01-20 08:27:03
140,1,400,13,21.0851,2022-01-20 08:27:03
141,1,400,14,20.415,2022-01-20 08:27:03
142,1,400,15,19.6305,2022-01-20 08:27:03
143,1,400,16,20.1255,2022-01-20 08:27:03
144,1,400,1,24.4516,2022-01-20 08:27:04
145,1,400,2,24.4245,2022-01-20 08:27:04
146,1,400,3,23.6442,2022-01-20 08:27:04
147,1,400,4,20.8441,2022-01-20 08:27:04
148,1,400,5,35.5902,2022-01-20 08:27:04
149,1,400,6,19.4067,2022-01-20 08:27:04
150,1,400,7,19.3647,2022-01-20 08:27:04
151,1,400,8,23.4629,2022-01-20 08:27:04
152,1,400,9,39.2744,2022-01-20 08:27:04
153,1,400,10,32.9769,2022-01-20 08:27:04
154,1,400,11,37.103,2022-01-20 08:27:04
155,1,400,12,27.2554,2022-01-20 08:27:04
156,1,400,13,21.0851,2022-01-20 08:27:04
157,1,400,14,20.415,2022-01-20 08:27:04
158,1,400,15,19.6305,2022-01-20 08:27:04
159,1,400,16,20.1255,2022-01-20 08:27:04
160,1,400,1,25.3517,2022-01-20 08:28:16
161,1,400,2,25.1987,2022-01-20 08:28:16
162,1,400,3,24.1733,2022-01-20 08:28:16
163,1,400,4,21.2008,2022-01-20 08:28:16
164,1,400,5,38.6393,2022-01-20 08:28:16
165,1,400,6,19.4507,2022-01-20 08:28:16
166,1,400,7,19.4803,2022-01-20 08:28:16
167,1,400,8,24.2729,2022-01-20 08:28:16
168,1,400,9,42.6916,2022-01-20 08:28:16
169,1,400,10,34.8504,2022-01-20 08:28:16
170,1,400,11,39.3575,2022-01-20 08:28:16
171,1,400,12,27.9342,2022-01-20 08:28:16
172,1,400,13,21.4943,2022-01-20 08:28:16
173,1,400,14,20.63,2022-01-20 08:28:16
174,1,400,15,19.7183,2022-01-20 08:28:16
175,1,400,16,20.1735,2022-01-20 08:28:16
176,1,400,1,25.3517,2022-01-20 08:28:17
177,1,400,2,25.1987,2022-01-20 08:28:17
178,1,400,3,24.4629,2022-01-20 08:28:17
179,1,400,4,21.2008,2022-01-20 08:28:17
180,1,400,5,38.6393,2022-01-20 08:28:17
181,1,400,6,19.4507,2022-01-20 08:28:17
182,1,400,7,19.4803,2022-01-20 08:28:17
183,1,400,8,24.2729,2022-01-20 08:28:17
184,1,400,9,42.6916,2022-01-20 08:28:17
185,1,400,10,34.8504,2022-01-20 08:28:17
186,1,400,11,39.3575,2022-01-20 08:28:17
187,1,400,12,27.9342,2022-01-20 08:28:17
188,1,400,13,21.4943,2022-01-20 08:28:17
189,1,400,14,20.63,2022-01-20 08:28:17
190,1,400,15,19.7183,2022-01-20 08:28:17
191,1,400,16,20.1735,2022-01-20 08:28:17
192,1,400,1,26.1228,2022-01-20 08:29:31
193,1,400,2,26.0149,2022-01-20 08:29:31
194,1,400,3,24.8588,2022-01-20 08:29:31
195,1,400,4,21.5434,2022-01-20 08:29:31
196,1,400,5,39.9836,2022-01-20 08:29:31
197,1,400,6,19.5197,2022-01-20 08:29:31
198,1,400,7,19.5073,2022-01-20 08:29:31
199,1,400,8,25.0706,2022-01-20 08:29:31
200,1,400,9,45.4919,2022-01-20 08:29:31
201,1,400,10,35.8508,2022-01-20 08:29:31
202,1,400,11,41.7945,2022-01-20 08:29:31
203,1,400,12,29.1471,2022-01-20 08:29:31
204,1,400,13,21.9478,2022-01-20 08:29:31
205,1,400,14,20.9142,2022-01-20 08:29:31
206,1,400,15,19.7449,2022-01-20 08:29:31
207,1,400,16,20.2719,2022-01-20 08:29:31
208,1,400,1,26.1228,2022-01-20 08:29:35
209,1,400,2,26.0149,2022-01-20 08:29:35
210,1,400,3,24.8588,2022-01-20 08:29:35
211,1,400,4,21.5434,2022-01-20 08:29:35
212,1,400,5,39.9836,2022-01-20 08:29:35
213,1,400,6,19.5197,2022-01-20 08:29:35
214,1,400,7,19.5073,2022-01-20 08:29:35
215,1,400,8,25.0706,2022-01-20 08:29:35
216,1,400,9,45.4919,2022-01-20 08:29:35
217,1,400,10,36.746,2022-01-20 08:29:35
218,1,400,11,41.7945,2022-01-20 08:29:35
219,1,400,12,29.1471,2022-01-20 08:29:35
220,1,400,13,21.9478,2022-01-20 08:29:35
221,1,400,14,20.9142,2022-01-20 08:29:35
222,1,400,15,19.7449,2022-01-20 08:29:35
223,1,400,16,20.2719,2022-01-20 08:29:35
224,1,400,1,27.1538,2022-01-20 08:31:11
225,1,400,2,27.1417,2022-01-20 08:31:11
226,1,400,3,25.5119,2022-01-20 08:31:11
227,1,400,4,22.0235,2022-01-20 08:31:11
228,1,400,5,43.6407,2022-01-20 08:31:11
229,1,400,6,19.5672,2022-01-20 08:31:11
230,1,400,7,19.6133,2022-01-20 08:31:11
231,1,400,8,25.7306,2022-01-20 08:31:11
232,1,400,9,48.7535,2022-01-20 08:31:11
233,1,400,10,38.3679,2022-01-20 08:31:11
234,1,400,11,45.3352,2022-01-20 08:31:11
235,1,400,12,30.4149,2022-01-20 08:31:11
236,1,400,13,22.4404,2022-01-20 08:31:11
237,1,400,14,21.0587,2022-01-20 08:31:11
238,1,400,15,19.8673,2022-01-20 08:31:11
239,1,400,16,20.3372,2022-01-20 08:31:11
240,1,400,1,27.1538,2022-01-20 08:31:12
241,1,400,2,27.1417,2022-01-20 08:31:12
242,1,400,3,25.5119,2022-01-20 08:31:12
243,1,400,4,22.0235,2022-01-20 08:31:12
244,1,400,5,43.6407,2022-01-20 08:31:12
245,1,400,6,19.5293,2022-01-20 08:31:12
246,1,400,7,19.6133,2022-01-20 08:31:12
247,1,400,8,25.7306,2022-01-20 08:31:12
248,1,400,9,48.7535,2022-01-20 08:31:12
249,1,400,10,38.3679,2022-01-20 08:31:12
250,1,400,11,45.3352,2022-01-20 08:31:12
251,1,400,12,30.4149,2022-01-20 08:31:12
252,1,400,13,22.4404,2022-01-20 08:31:12
253,1,400,14,21.2211,2022-01-20 08:31:12
254,1,400,15,19.8673,2022-01-20 08:31:12
255,1,400,16,20.3372,2022-01-20 08:31:12
256,1,400,1,27.7432,2022-01-20 08:32:21
257,1,400,2,27.7593,2022-01-20 08:32:21
258,1,400,3,26.1312,2022-01-20 08:32:21
259,1,400,4,22.1645,2022-01-20 08:32:21
260,1,400,5,44.5322,2022-01-20 08:32:21
261,1,400,6,19.5912,2022-01-20 08:32:21
262,1,400,7,19.6442,2022-01-20 08:32:21
263,1,400,8,26.4386,2022-01-20 08:32:21
264,1,400,9,50.8069,2022-01-20 08:32:21
265,1,400,10,39.7545,2022-01-20 08:32:21
266,1,400,11,47.535,2022-01-20 08:32:21
267,1,400,12,31.3714,2022-01-20 08:32:21
268,1,400,13,22.7544,2022-01-20 08:32:21
269,1,400,14,21.4094,2022-01-20 08:32:21
270,1,400,15,19.9214,2022-01-20 08:32:21
271,1,400,16,20.4383,2022-01-20 08:32:21
272,1,400,1,27.7432,2022-01-20 08:32:22
273,1,400,2,27.7593,2022-01-20 08:32:22
274,1,400,3,26.1312,2022-01-20 08:32:22
275,1,400,4,22.1645,2022-01-20 08:32:22
276,1,400,5,44.5322,2022-01-20 08:32:22
277,1,400,6,19.5912,2022-01-20 08:32:22
278,1,400,7,19.6442,2022-01-20 08:32:22
279,1,400,8,26.4386,2022-01-20 08:32:22
280,1,400,9,50.8069,2022-01-20 08:32:22
281,1,400,10,39.7545,2022-01-20 08:32:22
282,1,400,11,47.535,2022-01-20 08:32:22
283,1,400,12,31.3714,2022-01-20 08:32:22
284,1,400,13,22.7544,2022-01-20 08:32:22
285,1,400,14,21.4094,2022-01-20 08:32:22
286,1,400,15,19.9214,2022-01-20 08:32:22
287,1,400,16,20.4383,2022-01-20 08:32:22
288,1,400,1,28.7287,2022-01-20 08:34:05
289,1,400,2,28.4354,2022-01-20 08:34:05
290,1,400,3,26.8792,2022-01-20 08:34:05
291,1,400,4,22.6784,2022-01-20 08:34:05
292,1,400,5,47.2627,2022-01-20 08:34:05
293,1,400,6,19.6638,2022-01-20 08:34:05
294,1,400,7,19.8329,2022-01-20 08:34:05
295,1,400,8,27.1306,2022-01-20 08:34:05
296,1,400,9,54.8531,2022-01-20 08:34:05
297,1,400,10,41.8709,2022-01-20 08:34:05
298,1,400,11,50.5793,2022-01-20 08:34:05
299,1,400,12,32.9328,2022-01-20 08:34:05
300,1,400,13,23.2409,2022-01-20 08:34:05
301,1,400,14,21.5923,2022-01-20 08:34:05
302,1,400,15,20.0286,2022-01-20 08:34:05
303,1,400,16,20.4752,2022-01-20 08:34:05
304,1,400,1,28.7287,2022-01-20 08:34:06
305,1,400,2,28.7536,2022-01-20 08:34:06
306,1,400,3,26.8792,2022-01-20 08:34:06
307,1,400,4,22.6784,2022-01-20 08:34:06
308,1,400,5,47.2627,2022-01-20 08:34:06
309,1,400,6,19.6638,2022-01-20 08:34:06
310,1,400,7,19.8329,2022-01-20 08:34:06
311,1,400,8,27.1306,2022-01-20 08:34:06
312,1,400,9,54.8531,2022-01-20 08:34:06
313,1,400,10,41.8709,2022-01-20 08:34:06
314,1,400,11,50.5793,2022-01-20 08:34:06
315,1,400,12,32.9328,2022-01-20 08:34:06
316,1,400,13,23.2409,2022-01-20 08:34:06
317,1,400,14,21.5923,2022-01-20 08:34:06
318,1,400,15,20.0286,2022-01-20 08:34:06
319,1,400,16,20.4752,2022-01-20 08:34:06
320,1,400,1,29.3467,2022-01-20 08:35:16
321,1,400,2,29.0486,2022-01-20 08:35:16
322,1,400,3,27.4831,2022-01-20 08:35:16
323,1,400,4,22.9313,2022-01-20 08:35:16
324,1,400,5,49.2043,2022-01-20 08:35:16
325,1,400,6,19.6174,2022-01-20 08:35:16
326,1,400,7,19.7759,2022-01-20 08:35:16
327,1,400,8,27.7427,2022-01-20 08:35:16
328,1,400,9,57.4207,2022-01-20 08:35:16
329,1,400,10,43.2273,2022-01-20 08:35:16
330,1,400,11,51.8543,2022-01-20 08:35:16
331,1,400,12,33.9592,2022-01-20 08:35:16
332,1,400,13,23.546,2022-01-20 08:35:16
333,1,400,14,21.8074,2022-01-20 08:35:16
334,1,400,15,20.1413,2022-01-20 08:35:16
335,1,400,16,20.5791,2022-01-20 08:35:16
336,1,400,1,29.3467,2022-01-20 08:35:20
337,1,400,2,29.0486,2022-01-20 08:35:20
338,1,400,3,27.4831,2022-01-20 08:35:20
339,1,400,4,22.9313,2022-01-20 08:35:20
340,1,400,5,49.2043,2022-01-20 08:35:20
341,1,400,6,19.6174,2022-01-20 08:35:20
342,1,400,7,19.7759,2022-01-20 08:35:20
343,1,400,8,27.7427,2022-01-20 08:35:20
344,1,400,9,57.4207,2022-01-20 08:35:20
345,1,400,10,43.2273,2022-01-20 08:35:20
346,1,400,11,51.8543,2022-01-20 08:35:20
347,1,400,12,33.9592,2022-01-20 08:35:20
348,1,400,13,23.546,2022-01-20 08:35:20
349,1,400,14,21.8074,2022-01-20 08:35:20
350,1,400,15,20.1413,2022-01-20 08:35:20
351,1,400,16,20.6078,2022-01-20 08:35:20
352,1,400,1,30.0711,2022-01-20 08:37:00
353,1,400,2,30.0557,2022-01-20 08:37:00
354,1,400,3,28.2237,2022-01-20 08:37:00
355,1,400,4,23.2514,2022-01-20 08:37:00
356,1,400,5,51.9455,2022-01-20 08:37:00
357,1,400,6,19.7633,2022-01-20 08:37:00
358,1,400,7,19.8552,2022-01-20 08:37:00
359,1,400,8,28.3651,2022-01-20 08:37:00
360,1,400,9,60.5793,2022-01-20 08:37:00
361,1,400,10,45.1782,2022-01-20 08:37:00
362,1,400,11,55.2814,2022-01-20 08:37:00
363,1,400,12,35.2896,2022-01-20 08:37:00
364,1,400,13,23.845,2022-01-20 08:37:00
365,1,400,14,22.1826,2022-01-20 08:37:00
366,1,400,15,20.1866,2022-01-20 08:37:00
367,1,400,16,20.6735,2022-01-20 08:37:00
368,1,400,1,30.0711,2022-01-20 08:37:02
369,1,400,2,30.0557,2022-01-20 08:37:02
370,1,400,3,28.2237,2022-01-20 08:37:02
371,1,400,4,23.4275,2022-01-20 08:37:02
372,1,400,5,51.9455,2022-01-20 08:37:02
373,1,400,6,19.7633,2022-01-20 08:37:02
374,1,400,7,19.8552,2022-01-20 08:37:02
375,1,400,8,28.6486,2022-01-20 08:37:02
376,1,400,9,60.5793,2022-01-20 08:37:02
377,1,400,10,45.1782,2022-01-20 08:37:02
378,1,400,11,55.2814,2022-01-20 08:37:02
379,1,400,12,35.2896,2022-01-20 08:37:02
380,1,400,13,23.845,2022-01-20 08:37:02
381,1,400,14,22.1826,2022-01-20 08:37:02
382,1,400,15,20.1866,2022-01-20 08:37:02
383,1,400,16,20.6735,2022-01-20 08:37:02
384,1,400,1,30.7389,2022-01-20 08:38:15
385,1,400,2,30.674,2022-01-20 08:38:15
386,1,400,3,28.6855,2022-01-20 08:38:15
387,1,400,4,23.6703,2022-01-20 08:38:15
388,1,400,5,52.8226,2022-01-20 08:38:15
389,1,400,6,19.7938,2022-01-20 08:38:15
390,1,400,7,19.8601,2022-01-20 08:38:15
391,1,400,8,28.8923,2022-01-20 08:38:15
392,1,400,9,61.9131,2022-01-20 08:38:15
393,1,400,10,46.0696,2022-01-20 08:38:15
394,1,400,11,57.1173,2022-01-20 08:38:15
395,1,400,12,36.2845,2022-01-20 08:38:15
396,1,400,13,24.2347,2022-01-20 08:38:15
397,1,400,14,22.4631,2022-01-20 08:38:15
398,1,400,15,20.2254,2022-01-20 08:38:15
399,1,400,16,20.6981,2022-01-20 08:38:15
400,1,400,1,30.7389,2022-01-20 08:38:16
401,1,400,2,30.9123,2022-01-20 08:38:16
402,1,400,3,28.6855,2022-01-20 08:38:16
403,1,400,4,23.6703,2022-01-20 08:38:16
404,1,400,5,52.8226,2022-01-20 08:38:16
405,1,400,6,19.7938,2022-01-20 08:38:16
406,1,400,7,19.8983,2022-01-20 08:38:16
407,1,400,8,28.8923,2022-01-20 08:38:16
408,1,400,9,61.9131,2022-01-20 08:38:16
409,1,400,10,46.0696,2022-01-20 08:38:16
410,1,400,11,57.1173,2022-01-20 08:38:16
411,1,400,12,36.2845,2022-01-20 08:38:16
412,1,400,13,24.2347,2022-01-20 08:38:16
413,1,400,14,22.4631,2022-01-20 08:38:16
414,1,400,15,20.2254,2022-01-20 08:38:16
415,1,400,16,20.6981,2022-01-20 08:38:16
416,1,400,1,31.5864,2022-01-20 08:39:40
417,1,400,2,31.4748,2022-01-20 08:39:40
418,1,400,3,29.2388,2022-01-20 08:39:40
419,1,400,4,24.0415,2022-01-20 08:39:40
420,1,400,5,54.7456,2022-01-20 08:39:40
421,1,400,6,19.8334,2022-01-20 08:39:40
422,1,400,7,20.0022,2022-01-20 08:39:40
423,1,400,8,29.6248,2022-01-20 08:39:40
424,1,400,9,65.0934,2022-01-20 08:39:40
425,1,400,10,47.9087,2022-01-20 08:39:40
426,1,400,11,58.9621,2022-01-20 08:39:40
427,1,400,12,37.28,2022-01-20 08:39:40
428,1,400,13,24.5435,2022-01-20 08:39:40
429,1,400,14,22.6023,2022-01-20 08:39:40
430,1,400,15,20.3775,2022-01-20 08:39:40
431,1,400,16,20.8157,2022-01-20 08:39:40
432,1,400,1,31.5864,2022-01-20 08:39:40
433,1,400,2,31.4748,2022-01-20 08:39:40
434,1,400,3,29.2388,2022-01-20 08:39:40
435,1,400,4,24.0415,2022-01-20 08:39:40
436,1,400,5,54.7456,2022-01-20 08:39:40
437,1,400,6,19.8334,2022-01-20 08:39:40
438,1,400,7,20.0022,2022-01-20 08:39:40
439,1,400,8,29.6248,2022-01-20 08:39:40
440,1,400,9,65.0934,2022-01-20 08:39:40
441,1,400,10,47.9087,2022-01-20 08:39:40
442,1,400,11,58.9621,2022-01-20 08:39:40
443,1,400,12,37.28,2022-01-20 08:39:40
444,1,400,13,24.5435,2022-01-20 08:39:40
445,1,400,14,22.6023,2022-01-20 08:39:40
446,1,400,15,20.3775,2022-01-20 08:39:40
447,1,400,16,20.8157,2022-01-20 08:39:40
448,1,400,1,31.9946,2022-01-20 08:40:46
449,1,400,2,31.926,2022-01-20 08:40:46
450,1,400,3,29.691,2022-01-20 08:40:46
451,1,400,4,24.3406,2022-01-20 08:40:46
452,1,400,5,56.7418,2022-01-20 08:40:46
453,1,400,6,19.8194,2022-01-20 08:40:46
454,1,400,7,19.9459,2022-01-20 08:40:46
455,1,400,8,30.1476,2022-01-20 08:40:46
456,1,400,9,67.0676,2022-01-20 08:40:46
457,1,400,10,48.5564,2022-01-20 08:40:46
458,1,400,11,60.4867,2022-01-20 08:40:46
459,1,400,12,38.0806,2022-01-20 08:40:46
460,1,400,13,24.8287,2022-01-20 08:40:46
461,1,400,14,22.9417,2022-01-20 08:40:46
462,1,400,15,20.4367,2022-01-20 08:40:46
463,1,400,16,20.9146,2022-01-20 08:40:46
464,1,400,1,31.9946,2022-01-20 08:40:47
465,1,400,2,31.926,2022-01-20 08:40:47
466,1,400,3,29.691,2022-01-20 08:40:47
467,1,400,4,24.3406,2022-01-20 08:40:47
468,1,400,5,56.7418,2022-01-20 08:40:47
469,1,400,6,19.8194,2022-01-20 08:40:47
470,1,400,7,19.9459,2022-01-20 08:40:47
471,1,400,8,30.1476,2022-01-20 08:40:47
472,1,400,9,67.0676,2022-01-20 08:40:47
473,1,400,10,48.5564,2022-01-20 08:40:47
474,1,400,11,60.4867,2022-01-20 08:40:47
475,1,400,12,38.0806,2022-01-20 08:40:47
476,1,400,13,24.8287,2022-01-20 08:40:47
477,1,400,14,22.9417,2022-01-20 08:40:47
478,1,400,15,20.4367,2022-01-20 08:40:47
479,1,400,16,20.9146,2022-01-20 08:40:47
480,1,400,1,32.5521,2022-01-20 08:41:58
481,1,400,2,32.6605,2022-01-20 08:41:58
482,1,400,3,30.0092,2022-01-20 08:41:58
483,1,400,4,24.5844,2022-01-20 08:41:58
484,1,400,5,57.4933,2022-01-20 08:41:58
485,1,400,6,19.9003,2022-01-20 08:41:58
486,1,400,7,20.0134,2022-01-20 08:41:58
487,1,400,8,30.5463,2022-01-20 08:41:58
488,1,400,9,69.4147,2022-01-20 08:41:58
489,1,400,10,49.7309,2022-01-20 08:41:58
490,1,400,11,62.4691,2022-01-20 08:41:58
491,1,400,12,38.8163,2022-01-20 08:41:58
492,1,400,13,25.2209,2022-01-20 08:41:58
493,1,400,14,23.2059,2022-01-20 08:41:58
494,1,400,15,20.4789,2022-01-20 08:41:58
495,1,400,16,20.9921,2022-01-20 08:41:58
496,1,400,1,32.5521,2022-01-20 08:41:58
497,1,400,2,32.6605,2022-01-20 08:41:58
498,1,400,3,30.3252,2022-01-20 08:41:58
499,1,400,4,24.5844,2022-01-20 08:41:58
500,1,400,5,57.4933,2022-01-20 08:41:58
501,1,400,6,19.9003,2022-01-20 08:41:58
502,1,400,7,20.0134,2022-01-20 08:41:58
503,1,400,8,30.5463,2022-01-20 08:41:58
504,1,400,9,69.4147,2022-01-20 08:41:58
505,1,400,10,49.7309,2022-01-20 08:41:58
506,1,400,11,62.4691,2022-01-20 08:41:58
507,1,400,12,38.8163,2022-01-20 08:41:58
508,1,400,13,25.2209,2022-01-20 08:41:58
509,1,400,14,23.2059,2022-01-20 08:41:58
510,1,400,15,20.4789,2022-01-20 08:41:58
511,1,400,16,20.9921,2022-01-20 08:41:58
512,1,400,1,33.2185,2022-01-20 08:43:03
513,1,400,2,32.9364,2022-01-20 08:43:03
514,1,400,3,30.5308,2022-01-20 08:43:03
515,1,400,4,24.7881,2022-01-20 08:43:03
516,1,400,5,59.3848,2022-01-20 08:43:03
517,1,400,6,19.8874,2022-01-20 08:43:03
518,1,400,7,20.0171,2022-01-20 08:43:03
519,1,400,8,30.9249,2022-01-20 08:43:03
520,1,400,9,70.3974,2022-01-20 08:43:03
521,1,400,10,50.6417,2022-01-20 08:43:03
522,1,400,11,64.1896,2022-01-20 08:43:03
523,1,400,12,39.657,2022-01-20 08:43:03
524,1,400,13,25.5344,2022-01-20 08:43:03
525,1,400,14,23.357,2022-01-20 08:43:03
526,1,400,15,20.498,2022-01-20 08:43:03
527,1,400,16,21.0436,2022-01-20 08:43:03
528,1,400,1,33.2185,2022-01-20 08:43:03
529,1,400,2,32.9364,2022-01-20 08:43:03
530,1,400,3,30.5308,2022-01-20 08:43:03
531,1,400,4,24.7881,2022-01-20 08:43:03
532,1,400,5,59.3848,2022-01-20 08:43:03
533,1,400,6,19.8874,2022-01-20 08:43:03
534,1,400,7,20.0171,2022-01-20 08:43:03
535,1,400,8,30.9249,2022-01-20 08:43:03
536,1,400,9,70.3974,2022-01-20 08:43:03
